,SHB,HPG,SSI,VPB,STB,MBB,NVL,TCB,TPB,PDR,TCH,CTG,ACB,HDB,LPB,VRE,VHM,EIB,MWG,VIB
SHB,,0.3451105066587261,0.8985709923768441,0.8595662216124891,0.2449153359853306,0.8589987448386686,0.5395900421298635,0.8572187050674919,0.4442503235147103,0.92827563811648,0.6042386665060813,0.9566335014402368,0.21906427954945137,0.7009205846429325,0.3664672459098597,0.3097072854185862,0.03687264640618992,0.7882411726492271,0.704827909104065,0.14961093172194936
HPG,0.4543437650533604,,0.46780817950174924,0.9225204202810041,0.6855437382073069,0.9491240214790081,0.5031585259082976,0.4190596463957471,0.7355314068086471,0.23754994673417618,0.7939469210413956,0.8708166021290027,0.18111985115431936,0.6580021976923691,0.7158437812554292,0.9089732804389774,0.7815689388411102,0.8584803780106208,0.057686791198263795,0.7695344676641848
SSI,0.06941945205643901,0.17367984371333275,,0.024544542159417152,0.27271393796952875,0.0251684664879539,0.9939054978606091,0.19423383869767194,0.023482468893993923,0.010968698662181121,0.014929503892174043,0.0075351452475478035,0.7103849195073852,0.08699707180996442,0.09318747838423044,0.001745186857162265,0.28825488464472704,0.36775728830597776,0.10455376412637031,0.0786062563606106
VPB,0.15850061862366613,0.38276126760153506,0.5450909927868983,,0.4406388063466026,0.8137396863717345,0.44050513421519144,0.18624700140204836,0.21043625825433046,0.7899614165216664,0.39714255988885294,0.1822621575929583,0.30105225037896116,0.08056268275124302,0.001363460834333455,0.32138479669761566,0.7931793387996,0.7435112103011927,0.34334635092975285,0.09347957577398258
STB,0.8661790612613985,0.986071581571591,0.20115752169726261,0.01918775921528846,,0.012420254975971625,0.05314029916373534,0.18100635379463922,0.13880044597438093,1.0441033355270144e-06,0.5504695554193211,0.15427306067000368,0.15449184358774715,0.11340592606846893,0.2363562387983435,0.008479582753429376,0.13167481711376017,0.07881964052862907,0.046300969409498204,0.9695527262380788
MBB,0.5424678617721126,0.3054469106137157,0.2899392758496442,0.01728717083783742,0.4985479215366482,,0.507421887098954,0.27990935434257247,0.8324132328949432,0.03005001069222668,0.3108348861003692,0.11781095528067126,0.04838291212942431,0.6252953358936342,0.41009721982346414,0.8373582355368686,0.6149045329886336,0.009633709918644078,0.008722856417939713,0.5969976274935704
NVL,0.05751854086247028,0.11967435865318148,0.389507368020497,0.1933859928640404,0.19571054198806093,0.06998710986073253,,0.03451944141263245,0.3587921169553926,0.03204179372151683,0.16222367371841556,0.2218362264852952,0.03245098824546202,0.6068421186899147,0.4901996255180807,0.08742069665560821,0.03219645041528877,0.28909803860472,0.2778562569175044,0.9388779437070301
TCB,0.39476322967914057,0.7487410631427873,0.5678724073301598,0.758247646738717,0.46548164300013906,0.9448388957755244,0.316851329972617,,0.7386658556125512,0.9453293828533882,0.2085569731255276,0.7331890382396191,0.21730419131479167,0.16347382282328923,0.32880759058222253,0.19094023567340465,0.6843122187312727,0.7904544242125755,0.9156619696398893,0.683302521017946
TPB,0.14597606540141966,0.7253250031367944,0.1078899861582253,0.3538234335732937,0.38560632479035506,0.4639009655501324,0.6224615069988721,0.6711362741408845,,0.43506540735075105,0.6212569946102059,0.4062545886711517,0.5374210384754592,0.5942146103106491,0.4656784551837915,0.7060072116749504,0.09458514733630029,0.9843892574626429,0.36149757314057973,0.1908180735311309
PDR,0.01027422457616698,0.004658181051311139,0.05049395290944893,0.010810635736579624,0.024849728779061764,0.04061532369974161,0.4952949775604044,0.02764871937605434,0.12248564265475118,,0.009772374593336087,0.015161408576045131,0.027754913654376732,0.1290376488353969,0.2795530907489334,0.008109962305258265,0.09664725672934668,0.2504979307005744,0.28120930976328257,0.0664219337095541
